userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
9035568,爱车人_72,男,浙江,null,true,0,0,0,0,0,1,0
8200423,宇哥喜欢自驾游,男,四川,1992-03-24,true,0,1,0,0,0,0,0
4020881,任性一族,男,广东,1984-09-10,true,0,1,0,0,1,0,0
4717070,yanan342208801,男,河北,1990-04-06,true,0,0,0,0,0,1,0
3364780,韩大官人,男,吉林,1968-08-18,true,0,1,0,0,0,0,1
2280775,xtypds,男,河南,1986-10-18,true,0,0,1,0,0,0,0
3926491,旗云gy,男,河南,1985-05-20,true,0,0,0,0,0,0,1
1642347,diycb,男,河北,1986-05-02,true,1,0,0,0,0,0,0
3516285,求折腾,男,河北,1987-10-26,true,0,0,0,1,0,0,1
5174795,高白嘴,男,四川,null,true,0,0,0,0,0,0,1
6092181,金桥老庄,男,上海,1981-08-07,true,0,0,0,0,1,0,0
987698,笨笨小猪ING,男,北京,1987-10-01,true,1,0,0,0,0,0,0
21961302,ldrivan,男,广东,null,true,1,1,0,0,0,0,0
19549526,喝过咖啡的鱼,男,河南,null,true,1,0,0,0,0,0,0
11037024,最初的小猫安,女,上海,null,true,0,1,0,0,0,0,0
3338969,裸奔的蚂蚁1,男,云南,1987-03-09,true,0,0,0,1,0,0,0
16475490,wilsonwiz,男,浙江,null,true,0,0,0,1,0,0,0
4044469,lypnjtu,男,云南,1984-01-02,true,0,0,0,0,0,1,0
10585104,HakunaMatata张,男,湖北,null,true,0,0,0,0,1,0,0
7979469,esplendor,男,云南,null,true,0,1,0,0,0,0,0
18459688,笑面人生888,男,江苏,null,true,0,1,0,0,0,0,0
19975615,_茉莉,女,山东,null,true,1,0,0,0,0,0,0
13711033,咸蛋超人73,男,江苏,1992-07-03,true,0,0,0,1,1,0,0
21908730,junbinhao20,男,广西,null,true,1,0,0,0,0,0,0
13777087,雪山2396,男,新疆,null,true,0,0,0,0,0,1,0
9467990,默罹,男,辽宁,1988-01-21,true,1,0,0,0,0,0,0
5170795,把心安顿好,男,广东,null,true,0,1,0,0,0,0,0
1920972,jjfeng369,男,山西,1989-03-06,true,0,0,0,0,0,0,1
13210890,zxjjxz323,男,山西,null,true,1,0,0,0,0,0,0
14648349,vinsongor,男,广东,null,true,0,0,0,0,1,0,0
17864732,朴小炫,女,福建,1990-06-01,true,0,1,0,0,0,0,0
12509972,qcbfcb,男,河南,null,true,1,0,0,0,0,0,0
3287242,water0402,男,辽宁,1988-08-08,true,0,1,0,0,0,0,0
9415556,黄天然,女,山东,1990-02-18,true,0,0,0,0,0,0,1
686864,脚比车快,男,山东,1971-09-01,true,0,0,1,0,0,0,0
3030146,草种十二升,男,浙江,1984-10-30,true,1,0,0,0,0,0,0
12081379,大汉发烧友,男,江苏,null,true,0,0,0,0,1,0,0
10389220,只是看看呀,男,吉林,null,true,0,0,0,1,0,0,0
18827096,坚持初心,男,山东,1989-11-01,true,0,0,0,0,1,0,0
13212659,mojiacheng168,男,广东,null,true,0,1,0,0,0,0,0
7820470,吉林延边途观,男,吉林,1987-07-07,true,0,0,0,0,0,0,1
9429869,zdq5252,男,江西,null,true,0,0,0,0,0,1,0
5473044,马克丝,男,山东,null,true,1,0,0,0,0,0,0
8358941,Queen402,女,广东,null,true,1,0,0,0,0,0,0
4039554,zjyren,男,广东,1986-03-20,true,0,1,0,0,0,0,0
20544828,小A的哥哥,男,广西,null,true,0,0,0,0,1,0,0
8446556,青砖绿瓦,男,江苏,null,true,0,0,0,1,0,0,0
12509188,wzg603520649,男,山西,null,true,0,0,0,0,0,1,0
15892655,衣阙飘飘,男,湖北,null,true,0,0,0,0,1,0,0
19042826,太阳暖人不暖心灬,男,湖北,null,true,0,0,0,1,0,0,0
14384680,jun790721,男,黑龙江,1979-07-21,true,0,1,0,0,0,0,0
9645702,阿牛20140220,男,甘肃,1982-10-11,true,0,0,0,1,0,0,0
10979377,朱彦涛,男,河南,null,true,0,0,0,0,0,1,0
4113599,binghuo204,男,河北,2011-08-12,true,0,0,0,0,0,0,1
10048049,578575981,男,江苏,null,true,0,1,0,0,0,0,0
10601142,我有一头小黑驴,女,江苏,null,true,1,1,0,0,1,0,0
8184366,ChicoW,男,河北,null,true,0,0,0,1,0,0,0
13299346,anger1146,男,广东,null,true,1,0,0,0,0,0,0
8939127,闪电7之舞,男,河南,null,true,0,1,0,0,0,0,0
16095299,糖马儒,男,江苏,null,true,0,0,0,0,1,0,0
9330041,阿杰1100,男,江西,null,true,0,0,0,0,0,1,0
3805638,石头114,男,江苏,1982-01-14,true,1,0,1,0,1,0,0
1521715,小龟牵猪爬,男,湖北,1984-10-15,true,1,0,0,0,0,0,0
9211456,humour2008,男,湖北,1989-06-08,true,1,0,0,0,0,0,0
1845882,88510077,男,北京,1989-04-15,true,1,1,0,0,0,1,0
157562,Charlie51,男,上海,2006-08-13,true,0,1,0,0,0,0,0
5679244,标准好男人,男,河南,1990-03-16,true,0,0,0,1,0,0,0
21895075,jmh520,男,江苏,1988-11-23,true,0,0,0,0,1,0,0
8537841,碗爷,男,河北,null,true,0,0,0,0,1,0,0
5557707,roock,男,山西,1990-05-01,true,0,0,0,1,0,0,0
8344874,嘉定等待小四,男,上海,1988-08-24,true,0,1,0,0,0,0,0
12673292,一直想拥有他,男,四川,null,true,0,1,0,0,0,0,0
12301136,美丽新世界DH,男,广东,null,true,1,0,0,0,0,0,0
15506983,ArchAngel_K,男,山东,1982-09-05,true,0,1,0,0,0,0,0
1815454,niu909,男,山西,1985-09-09,true,0,1,0,0,0,0,0
1474382,edisondai,男,山东,1983-01-01,true,1,0,1,0,0,0,0
5594505,汽车之梦十,男,江苏,null,true,0,1,0,0,0,0,0
17145166,mayijun98,男,湖南,null,true,1,0,0,0,0,0,0
16577430,taotaoltt,男,内蒙古,null,true,0,0,0,0,1,0,0
8734239,韩苞待放,男,安徽,null,true,0,0,0,0,0,1,0
10059114,menchee,男,天津,null,true,0,1,0,0,0,0,0
5265550,super蜗牛,男,山东,1988-02-12,true,0,1,0,0,0,0,0
16089509,不要命的花贼,男,江苏,null,true,0,0,0,0,0,0,1
8805512,Gats_by,男,湖南,1992-05-07,true,0,1,1,0,0,1,0
13473041,主峰VS,男,广东,null,true,0,0,1,0,0,0,0
14974125,qspqslp,男,湖北,null,true,0,0,0,1,0,0,0
19747242,JMGuan,男,北京,null,true,0,0,0,0,1,0,0
12156695,利军手机电脑一体店,男,天津,null,true,1,0,0,0,0,0,0
19687283,支持123123,男,四川,null,false,1,0,0,0,0,0,0
7563091,双鱼豆豆,女,广西,null,true,1,0,0,0,0,0,0
8437758,hzwangweisi,男,浙江,1987-07-27,true,1,0,0,0,0,0,0
8445758,wwb0316,男,河北,null,true,1,0,0,0,0,0,0
5419562,82xiaozhao,男,河北,1988-09-23,true,0,1,0,0,0,0,1
3935562,zhangyunxia112,男,北京,1967-09-24,true,0,1,0,0,0,0,0
10507176,你tm是在逗我,男,辽宁,1988-02-25,true,0,1,0,0,0,0,0
2045315,cangcool,男,浙江,1984-01-01,true,0,1,0,0,0,0,0
9553438,岁月无声2021,男,浙江,1986-03-03,true,0,1,0,0,0,0,0
5538745,nono1555,男,山东,1989-02-20,true,0,0,0,1,0,0,0
5265791,爱一分钟,男,内蒙古,1984-10-11,true,1,1,0,0,0,0,0
5082200,xdcate,男,浙江,null,true,0,0,0,0,0,1,0
15345142,344950898,男,重庆,null,true,0,0,1,0,0,0,0
8079021,90后不是80后,男,江苏,1992-01-01,true,0,1,0,0,0,0,0
4062304,爱我你怕了吗2011,男,河南,1992-01-01,true,0,1,0,0,0,0,0
12751421,绯月丶,男,浙江,null,true,0,1,0,0,0,0,0
2080261,EastUn,男,北京,1983-12-29,true,0,1,0,0,0,0,0
15587544,哈喽凯弟,男,江苏,1990-09-16,true,0,0,0,0,1,0,0
9317785,qianleiares,男,江苏,1993-01-18,true,0,0,0,0,1,0,0
17218517,丰NO10,男,浙江,null,true,0,0,0,0,1,0,0
17557726,追梦人20152,男,上海,null,true,0,1,0,0,0,0,0
4843108,差不多先生00,男,江苏,1990-03-06,true,0,0,0,0,1,0,0
3300356,paopaoyu2010,男,山东,1985-08-08,true,0,0,1,0,0,0,0
3092528,范国林,男,重庆,1989-07-04,true,0,1,0,0,0,0,0
11900382,mytboy,男,河南,null,true,0,1,0,0,0,0,0
13461210,zx18773128588,男,湖南,null,true,1,0,1,0,0,0,0
15382366,ybb520hj,男,山东,null,true,0,0,0,0,1,0,0
7914881,shota_4869,男,北京,1995-01-29,true,0,0,1,0,0,0,0
6436634,梓丞,男,吉林,1984-06-18,true,0,0,0,0,0,0,1
7791094,红叁,男,黑龙江,1989-06-20,true,0,1,0,0,0,0,0
10019898,8838917kjh,男,福建,null,true,1,0,0,0,0,0,0
14980971,激情蒙古汉子,男,内蒙古,1976-02-02,true,1,1,0,0,0,0,0
12404772,清风_588,男,四川,null,true,0,0,0,0,0,1,0
10076893,傲慢寒流,男,新疆,null,true,0,0,0,0,0,1,0
5796395,花猪花,男,浙江,null,true,0,0,1,0,0,0,0
3961280,爱命如财,男,山东,1989-09-09,true,0,0,0,0,0,1,0
13117919,huang黄永进取,男,广东,null,true,0,0,0,0,0,1,0
945194,lxd3colour,男,黑龙江,1970-07-28,true,1,1,1,0,0,0,0
623449,炮弹飞车2008,男,上海,1981-06-03,true,0,0,0,0,1,0,0
10576414,传说的生涯,男,江苏,null,true,0,0,0,0,0,1,0
11096968,菟花豹,男,湖北,null,true,0,0,1,0,0,0,0
22059841,杨东霖同学,男,甘肃,null,true,0,0,0,1,0,0,0
5468194,yeqingyeyeqingqing,男,浙江,1989-01-01,true,1,0,0,0,1,0,0
4717701,吃了个饭睡了个觉,男,辽宁,null,true,0,1,0,0,0,0,0
20501305,jianglina123,男,重庆,null,true,1,1,1,1,1,0,0
5698056,koko1218,男,江苏,null,true,1,1,0,0,0,0,0
144709,波澜不惊,男,上海,2006-06-16,true,0,0,0,0,0,1,0
9358145,大猛kk,男,黑龙江,null,true,0,1,0,0,0,0,0
6449081,不穿球鞋就闹心,男,河南,1984-02-03,true,1,0,0,1,1,0,0
3519997,看似费德勒,男,河南,1984-07-29,true,0,0,0,0,0,1,0
8592347,越野西藏,男,湖北,null,true,0,0,0,1,0,1,0
10472371,laoda4,男,吉林,null,true,1,0,0,0,0,0,0
10615227,广州摩友,男,广东,null,true,0,0,0,0,0,1,0
13130227,yuexiangjinshegn,男,四川,1983-04-19,true,0,0,0,0,1,0,0
4341178,wujieq,男,天津,null,true,0,1,0,0,0,0,0
13257357,湖南明道,男,湖南,1986-04-06,true,0,0,0,0,1,0,0
20163553,坐等2017,男,云南,null,true,0,0,0,1,0,0,0
7640523,蝶舞涛哥,男,四川,null,true,0,1,0,0,0,0,0
11595367,282966784,男,江西,null,true,1,0,0,0,0,0,0
14339065,sevenapple1004,男,湖北,null,true,0,0,0,0,0,1,0
2616864,七角雪,男,天津,1982-02-06,true,0,0,0,0,0,0,1
14120037,二月小河,男,辽宁,null,true,1,0,0,0,0,0,0
1770093,vito450,男,四川,1974-03-03,true,1,0,0,0,0,0,0
17228937,ETOMIDATE,男,北京,null,true,1,0,0,0,0,0,0
11972639,Karl_Yeung,男,江苏,null,true,1,1,1,0,1,0,0
3976291,OROCHILVLV,男,浙江,1987-04-02,true,0,1,0,0,0,0,0
3689410,拉风的萤火虫2011,男,江西,1983-01-03,true,0,0,1,0,0,0,0
2269542,Axela_three,男,北京,1990-12-05,true,1,0,0,0,0,0,0
8628359,yesjidan,男,广东,1989-07-22,true,0,0,0,0,0,1,0
20555742,Jakcie6,男,北京,null,true,0,0,1,0,0,0,0
5431676,K入土为安K,男,四川,null,true,0,0,0,0,0,0,1
3419991,最深处的远,男,浙江,1984-05-04,true,0,1,0,0,0,0,0
1910575,最耐di碳fouR,男,贵州,1988-06-04,true,0,0,1,0,0,0,0
6134473,少三笑110,男,广东,null,true,0,0,0,0,0,1,0
9630916,哦木头,男,湖北,null,true,0,0,0,0,0,1,0
8028104,sunnyyfs,男,广东,null,true,1,0,0,0,0,0,0
6214407,飞翔的小猪仔,男,河南,null,true,0,0,0,0,0,1,0
22733195,SabrinaXin,女,北京,null,true,1,0,0,0,0,0,0
6449224,sonnysea,男,江苏,1981-01-21,true,0,0,0,0,1,0,0
5219564,xpl06,男,北京,null,true,0,1,0,0,0,0,0
10738336,Hackeny2014,男,重庆,null,true,0,1,0,0,0,0,0
6542273,大案北京,男,北京,null,true,0,0,1,0,0,0,0
9492180,蘑菇小熊哦,男,江苏,1990-11-29,true,0,0,1,0,1,0,0
972776,魏富贵,男,吉林,1987-01-09,true,0,0,0,0,1,1,0
10158417,Treasure2014,男,北京,null,true,0,0,0,0,0,1,0
17017001,海清09,女,重庆,1991-01-09,true,1,0,0,0,1,0,0
17522472,mbmbmb,男,湖北,1993-09-16,true,1,0,0,0,0,0,0
11119212,jy02411368,男,陕西,null,true,0,0,0,0,0,1,0
11076224,ppr3110,男,重庆,1988-10-31,true,1,0,0,0,0,0,0
7776245,微笑掩饰着忧伤,男,北京,null,true,0,1,0,0,0,0,0
9828853,guoqiangxin123,男,山东,null,true,0,1,0,0,0,0,0
6287325,智娃,男,陕西,1986-09-28,true,1,0,0,0,0,0,0
3719939,徐风忠,男,山东,1978-11-09,true,0,1,0,0,0,1,1
20142877,精科技时代,男,四川,null,true,0,1,0,0,0,0,0
12667997,林达科技,男,河南,null,true,0,0,1,0,0,0,0
19651580,一起写幸福,男,吉林,null,false,1,0,0,0,0,0,0
16394211,shy200506,男,上海,null,true,1,1,1,0,1,0,0
10767209,别说那是曾今丶,男,上海,null,true,1,0,0,0,0,0,0
7671120,看这一片耀阳,男,黑龙江,null,true,0,0,0,0,1,1,0
19108008,优秀的炮爷,男,福建,null,true,0,1,0,0,0,0,0
16076037,随便起个ID,男,江苏,null,true,0,0,0,0,0,1,0
18296192,ttroab,男,湖北,null,true,0,1,0,0,0,0,0
1415208,zgnj8,男,浙江,1983-01-01,true,0,0,0,0,1,0,0
5291283,我爱小静0706,男,河南,null,true,0,1,0,0,0,0,0
7629690,相濡33,男,山西,null,true,0,0,0,1,0,0,0
16907569,女子爹,男,广东,null,true,0,1,0,0,0,0,0
5642219,HJ___,男,内蒙古,1991-01-21,true,0,0,1,0,0,0,0
3987114,ricky251,男,浙江,1988-08-08,true,0,1,1,0,0,0,0
7544487,bmw3gt,男,湖北,1989-06-17,true,0,0,0,1,0,0,0
5825025,weec,男,福建,null,true,0,0,0,0,0,1,0
10837852,dengjie8888,男,安徽,1988-02-01,true,0,0,0,0,1,0,0
6871422,超级皮波宁,男,北京,2013-01-14,true,0,1,0,0,0,0,0
14635395,神马都是白曰梦,男,河北,1988-11-10,true,0,0,1,0,0,0,0
4396063,明月清风9110,男,广东,null,true,0,0,0,1,0,0,0
9455445,autocoool,男,安徽,null,true,0,0,0,1,0,0,0
5772945,卡拉的主人,男,河北,null,true,0,1,0,0,0,0,0
1802550,ocean1979,男,吉林,1979-04-08,true,0,0,0,0,0,0,1
6473744,铛铛他大哥,男,北京,null,true,0,1,0,0,0,0,0
15456521,47思七,男,四川,null,true,0,0,0,1,0,0,0
5323806,亡命徒小四儿,女,北京,null,true,0,0,1,0,0,0,0
11805335,刘忙兔,男,北京,null,true,1,0,0,0,0,0,0
14756763,印象童颜专业儿童摄影,男,山西,null,true,0,0,0,0,0,1,0
13845322,狗剩1028,男,浙江,null,true,0,0,0,0,0,1,0
4610939,一摩尔的汽油,男,青海,null,false,0,1,0,0,0,0,0
4133719,h425419730,男,天津,1992-03-23,true,0,1,0,0,0,0,0
9738616,小乞力马扎罗山,男,浙江,null,true,0,0,1,0,0,0,0
16531613,我们自己选择权1,男,湖北,null,true,0,1,0,0,0,0,0
8269088,大鱼爱英文,女,江苏,null,true,0,1,0,0,0,0,0
5268588,我开宝来,男,辽宁,null,true,0,0,0,1,0,0,0
12845560,LXLDMK05,男,江西,null,true,0,0,0,0,1,0,0
4369637,请等等o,男,北京,null,true,1,0,0,0,0,1,0
11513595,林肯公园冲破云霄,男,山东,null,true,1,0,0,0,0,0,0
1452733,ZC7876,男,贵州,1989-12-19,true,1,0,0,0,0,0,0
10192910,zzmy_shanghai,男,上海,null,true,1,0,0,0,0,0,0
14152886,Q木头,男,江苏,1973-01-01,true,0,0,1,0,0,0,0
5636081,laohuya,男,浙江,null,true,0,0,0,1,0,0,0
5037108,荆州古城七一一,男,湖北,null,true,0,0,0,0,1,0,0
8767038,战神大奇瑞,男,江苏,null,true,1,0,0,0,1,0,0
9091458,专打小r本,男,广东,null,true,1,0,0,0,0,0,0
19814829,三公主她爹,男,湖南,null,true,0,0,1,0,0,0,0
4056991,没那么简单2011,男,浙江,1988-09-13,true,0,0,0,1,0,0,0
12785921,xxypost,男,北京,null,true,0,0,1,0,0,0,0
9446638,gs5雪豹1,男,福建,null,true,1,0,0,0,0,0,0
4448923,tintos,男,北京,null,true,0,1,0,0,0,0,0
5580804,艹蛋的小蛋蛋,男,湖南,null,true,0,1,0,0,0,0,0
10689226,zzhh666,男,重庆,null,true,0,0,0,0,0,0,1
